file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
Gac chan\output1_0060 - Copy.png,827.0,254.0,0.76574033,828.0,222.0,0.6858574,799.0,213.0,0.37981638,781.0,221.0,0.5182189,706.0,207.0,0.69249177,821.0,378.0,0.87488186,619.0,265.0,0.7598357,859.0,597.0,0.50143135,564.0,501.0,0.61229485,963.0,668.0,0.31890577,777.0,600.0,0.62809145,696.0,700.0,0.78686714,579.0,683.0,0.87267303,940.0,662.0,0.12716751,827.0,617.0,0.24268936,1012.0,887.0,0.15352593,943.0,739.0,0.31979164,0,Gac chan
Gac chan\output1_0060.png,827.0,254.0,0.76574033,828.0,222.0,0.6858574,799.0,213.0,0.37981638,781.0,221.0,0.5182189,706.0,207.0,0.69249177,821.0,378.0,0.87488186,619.0,265.0,0.7598357,859.0,597.0,0.50143135,564.0,501.0,0.61229485,963.0,668.0,0.31890577,777.0,600.0,0.62809145,696.0,700.0,0.78686714,579.0,683.0,0.87267303,940.0,662.0,0.12716751,827.0,617.0,0.24268936,1012.0,887.0,0.15352593,943.0,739.0,0.31979164,0,Gac chan
Gac chan\output1_0062 - Copy.png,826.0,211.0,0.7369193,811.0,182.0,0.7741616,794.0,183.0,0.7861317,738.0,196.0,0.60792375,703.0,202.0,0.91739714,796.0,333.0,0.7186238,633.0,297.0,0.79316235,855.0,506.0,0.31020883,800.0,468.0,0.624476,985.0,683.0,0.48007348,978.0,460.0,0.51586914,695.0,707.0,0.77821684,601.0,701.0,0.87700516,1006.0,741.0,0.40909654,884.0,635.0,0.1918498,1016.0,790.0,0.13574132,988.0,715.0,0.47508195,0,Gac chan
Gac chan\output1_0063 - Copy.png,787.0,215.0,0.6252399,780.0,184.0,0.66247964,758.0,187.0,0.26828846,711.0,195.0,0.6209054,668.0,206.0,0.8854116,764.0,318.0,0.6376575,576.0,264.0,0.77768683,818.0,540.0,0.19340737,737.0,375.0,0.61452234,955.0,379.0,0.31550997,930.0,368.0,0.6698212,719.0,729.0,0.801383,573.0,728.0,0.8847051,871.0,616.0,0.16529414,802.0,582.0,0.16604191,1024.0,875.0,0.16846673,907.0,836.0,0.39863604,0,Gac chan
Gac chan\output1_0063.png,787.0,215.0,0.6252399,780.0,184.0,0.66247964,758.0,187.0,0.26828846,711.0,195.0,0.6209054,668.0,206.0,0.8854116,764.0,318.0,0.6376575,576.0,264.0,0.77768683,818.0,540.0,0.19340737,737.0,375.0,0.61452234,955.0,379.0,0.31550997,930.0,368.0,0.6698212,719.0,729.0,0.801383,573.0,728.0,0.8847051,871.0,616.0,0.16529414,802.0,582.0,0.16604191,1024.0,875.0,0.16846673,907.0,836.0,0.39863604,0,Gac chan
Gac chan\output1_0064 - Copy.png,761.0,202.0,0.6062744,759.0,168.0,0.6686906,726.0,174.0,0.64956087,707.0,187.0,0.5714441,639.0,208.0,0.78839636,756.0,327.0,0.65339243,566.0,267.0,0.7685477,779.0,393.0,0.27637893,723.0,368.0,0.48978928,899.0,388.0,0.33883035,899.0,380.0,0.6527927,715.0,727.0,0.7564289,581.0,742.0,0.86405927,872.0,643.0,0.13907422,799.0,608.0,0.2721979,1032.0,830.0,0.16268992,892.0,805.0,0.3794188,0,Gac chan
Gac chan\output1_0064.png,761.0,202.0,0.6062744,759.0,168.0,0.6686906,726.0,174.0,0.64956087,707.0,187.0,0.5714441,639.0,208.0,0.78839636,756.0,327.0,0.65339243,566.0,267.0,0.7685477,779.0,393.0,0.27637893,723.0,368.0,0.48978928,899.0,388.0,0.33883035,899.0,380.0,0.6527927,715.0,727.0,0.7564289,581.0,742.0,0.86405927,872.0,643.0,0.13907422,799.0,608.0,0.2721979,1032.0,830.0,0.16268992,892.0,805.0,0.3794188,0,Gac chan
Gac chan\output1_0065 - Copy.png,767.0,202.0,0.46292534,770.0,171.0,0.46036848,730.0,174.0,0.6146389,729.0,187.0,0.6309739,644.0,205.0,0.74713635,760.0,321.0,0.631566,568.0,261.0,0.790819,832.0,599.0,0.37588918,719.0,374.0,0.42883852,895.0,395.0,0.31276098,883.0,378.0,0.7042631,735.0,716.0,0.75473875,584.0,735.0,0.8724154,877.0,636.0,0.16206877,802.0,627.0,0.11758866,1041.0,821.0,0.10861803,878.0,814.0,0.43817872,0,Gac chan
Gac chan\output1_0065.png,767.0,202.0,0.46292534,770.0,171.0,0.46036848,730.0,174.0,0.6146389,729.0,187.0,0.6309739,644.0,205.0,0.74713635,760.0,321.0,0.631566,568.0,261.0,0.790819,832.0,599.0,0.37588918,719.0,374.0,0.42883852,895.0,395.0,0.31276098,883.0,378.0,0.7042631,735.0,716.0,0.75473875,584.0,735.0,0.8724154,877.0,636.0,0.16206877,802.0,627.0,0.11758866,1041.0,821.0,0.10861803,878.0,814.0,0.43817872,0,Gac chan
Gac chan\output1_0066 - Copy.png,769.0,205.0,0.5999229,767.0,172.0,0.69808316,730.0,179.0,0.4126768,726.0,188.0,0.620304,642.0,206.0,0.6903723,764.0,328.0,0.584588,569.0,271.0,0.81709194,827.0,592.0,0.41555765,731.0,377.0,0.48407054,903.0,396.0,0.28659743,891.0,379.0,0.73370385,741.0,726.0,0.7267583,583.0,739.0,0.8966194,1040.0,745.0,0.65251565,802.0,630.0,0.12230067,1026.0,853.0,0.122892424,855.0,801.0,0.5075512,0,Gac chan
Gac chan\output1_0067 - Copy.png,775.0,215.0,0.75745285,766.0,181.0,0.7450022,745.0,185.0,0.7150061,704.0,192.0,0.5587088,655.0,207.0,0.7234515,751.0,317.0,0.6587744,577.0,268.0,0.67228234,805.0,484.0,0.20639057,732.0,372.0,0.42296666,900.0,391.0,0.36067545,900.0,385.0,0.4963369,719.0,718.0,0.7959791,581.0,739.0,0.7633043,1032.0,745.0,0.4945374,829.0,636.0,0.23949872,1036.0,839.0,0.15282233,929.0,822.0,0.24410756,0,Gac chan
